feature,coef,abs_coef
wd81,-1.4533318178568464,1.4533318178568464
CANAL_07,1.1230936288078783,1.1230936288078783
agg308,-1.0227730219255866,1.0227730219255866
g051s,-0.6479008119224957,0.6479008119224957
antiguedad_cliente,0.6278418166363169,0.6278418166363169
duemag01,0.5757569065511253,0.5757569065511253
credits_contact_studies_primary,0.44254567886659074,0.44254567886659074
credits_credit_goal_nan,-0.3654778984130244,0.3654778984130244
CANAL_12,-0.3353777967918099,0.3353777967918099
CANAL_02,-0.2935577689261199,0.2935577689261199
ALIANZA_04,0.2669010263612643,0.2669010263612643
credits_contact_studies_nan,-0.26221981327302,0.26221981327302
appusers_age,0.21652211276983718,0.21652211276983718
CANAL_09,-0.2130477664262612,0.2130477664262612
ALIANZA_02,-0.2130477664262612,0.2130477664262612
credits_dependants_amount,0.19900349929297262,0.19900349929297262
category_comercializacion,0.19687332241298397,0.19687332241298397
wd03,-0.19254176657641517,0.19254176657641517
aepmag01,0.18722544057823537,0.18722544057823537
at103s,0.18124568044690834,0.18124568044690834
credits_contact_studies_professional,0.15994889974036874,0.15994889974036874
credits_credit_goal_supplies,0.149307697148309,0.149307697148309
bi21s,-0.13671358530497674,0.13671358530497674
CANAL_10,0.13408661346538053,0.13408661346538053
credits_credit_goal_machinery_and_equipment,0.13362018185263885,0.13362018185263885
tranbal09,0.12591338857756165,0.12591338857756165
category_electronica_y_tecnologia,0.12377126689538562,0.12377126689538562
free_cash_flow,-0.11723575807362469,0.11723575807362469
category_artesanias_y_arte,0.10497163918313612,0.10497163918313612
category_bar_y_licores,-0.10485987084855837,0.10485987084855837
category_confeccion,0.09856848241654344,0.09856848241654344
ALIANZA_05,0.0934767436945475,0.0934767436945475
credits_contact_studies_technical,0.08421309817666155,0.08421309817666155
category_transporte_y_logistica,0.0814290949915965,0.0814290949915965
ALIANZA_03,0.07929560872881906,0.07929560872881906
category_servicios,0.07857352548795045,0.07857352548795045
appusers_gender_female,0.07806907822260081,0.07806907822260081
appusers_gender_other,-0.07762005112466813,0.07762005112466813
appusers_gender_male,-0.07490146351737856,0.07490146351737856
estimated_income,-0.07454283086100905,0.07454283086100905
shops_initial_capital,0.0719697166145564,0.0719697166145564
credits_family_expenses,-0.0673166914874724,0.0673166914874724
credits_credit_goal_marketing_and_advertising,-0.06713322098559825,0.06713322098559825
tel32s,-0.06485427330982192,0.06485427330982192
category_drogueria_y_medicina,-0.06070270265407026,0.06070270265407026
CANAL_04,-0.059301035281959825,0.059301035281959825
at34af,0.058556396975301725,0.058556396975301725
credits_credit_goal_stocking,0.0576279140112398,0.0576279140112398
credits_contact_studies_high_school,0.050997677944416966,0.050997677944416966
at104s,-0.0466533825837618,0.0466533825837618
agg2503,-0.04459645097111756,0.04459645097111756
lmd34s,0.04175408878921516,0.04175408878921516
credits_credit_goal_payment_suppliers,0.03655957538074984,0.03655957538074984
category_servicios_y_alquiler,0.0348056894043132,0.0348056894043132
shops_daily_incomes,-0.033154620268678346,0.033154620268678346
category_restaurantes_y_comidas,-0.03296061076939719,0.03296061076939719
appusers_score,0.03158985257064475,0.03158985257064475
category_agricultura_y_granja,0.028599973850659613,0.028599973850659613
agg9316,-0.028436557040334792,0.028436557040334792
credits_credit_goal_labor_payment,0.02808578080124712,0.02808578080124712
category_carniceria_y_avicola,0.027959051076536238,0.027959051076536238
sa21s,0.0276983895549859,0.0276983895549859
category_miscelanea_y_papeleria,0.026863277132333423,0.026863277132333423
shops_monthly_incomes,0.026039501405468686,0.026039501405468686
utlmag04,0.025376416206784446,0.025376416206784446
shops_shop_age,-0.024628689979161962,0.024628689979161962
category_belleza_e_higiene,-0.022673919464956505,0.022673919464956505
score_debets,0.020504634446251172,0.020504634446251172
relacion_edad_deuda,0.018541808002391764,0.018541808002391764
credits_contact_studies_postgraduate_studies,-0.017841098358079056,0.017841098358079056
tel03s,-0.017377973643582796,0.017377973643582796
shops_rent_amount,0.015770406309799628,0.015770406309799628
debts_savings,-0.015636063029589368,0.015636063029589368
shops_monthly_outcomes,0.012571461382309742,0.012571461382309742
appusers_gender_None,-0.008261474578854032,0.008261474578854032
ri27s,-0.007935754088274153,0.007935754088274153
rle904,-0.006763751585592036,0.006763751585592036
CANAL_03,-0.005964776241049119,0.005964776241049119
ALIANZA_01,0.0035954733215541254,0.0035954733215541254
CANAL_05,0.0035954733215541254,0.0035954733215541254
category_mercado_y_perecederos,0.002797412266659742,0.002797412266659742
cost_ingress_ratio,-0.0019593882220923604,0.0019593882220923604
credits_contact_studies_college,0.0,0.0
ALIANZA_06,0.0,0.0
credits_contact_studies_None,0.0,0.0
CANAL_01,0.0,0.0
CANAL_11,0.0,0.0
CANAL_06,0.0,0.0
CANAL_08,0.0,0.0
