feature,coef_log_odds
wd81,-1.4533318178565495
CANAL_07,1.1230936288075013
agg308,-1.0227730219279978
g051s,-0.6479008119226007
antiguedad_cliente,0.6278418166362445
duemag01,0.5757569065514213
credits_contact_studies_primary,0.4425456788663597
credits_credit_goal_nan,-0.36547789841353673
CANAL_12,-0.33537779679144786
CANAL_02,-0.29355776892623714
ALIANZA_04,0.2669010263616138
credits_contact_studies_nan,-0.26221981327306476
appusers_age,0.2165221127698748
CANAL_09,-0.21304776642621293
ALIANZA_02,-0.21304776642621293
credits_dependants_amount,0.19900349929295433
category_comercializacion,0.19687332241300046
wd03,-0.1925417665762049
aepmag01,0.18722544057838134
at103s,0.18124568044695977
credits_contact_studies_professional,0.15994889974044832
credits_credit_goal_supplies,0.14930769714847872
bi21s,-0.1367135853051451
CANAL_10,0.1340866134650307
credits_credit_goal_machinery_and_equipment,0.13362018185272
tranbal09,0.1259133885778344
category_electronica_y_tecnologia,0.1237712668954789
free_cash_flow,-0.11723575807401823
category_artesanias_y_arte,0.10497163918319893
category_bar_y_licores,-0.10485987084854821
category_confeccion,0.09856848241664727
ALIANZA_05,0.0934767436943743
credits_contact_studies_technical,0.08421309817676495
category_transporte_y_logistica,0.08142909499179274
ALIANZA_03,0.07929560872870205
category_servicios,0.07857352548803051
appusers_gender_female,0.07806907822246327
appusers_gender_other,-0.07762005112463642
appusers_gender_male,-0.07490146351724518
estimated_income,-0.07454283086097412
shops_initial_capital,0.07196971661457166
credits_family_expenses,-0.06731669148749043
credits_credit_goal_marketing_and_advertising,-0.06713322098557141
tel32s,-0.06485427330994202
category_drogueria_y_medicina,-0.06070270265406474
CANAL_04,-0.05930103528224327
at34af,0.05855639697536102
credits_credit_goal_stocking,0.0576279140114131
credits_contact_studies_high_school,0.050997677944421414
at104s,-0.04665338258351391
agg2503,-0.04459645097099558
lmd34s,0.04175408878924957
credits_credit_goal_payment_suppliers,0.03655957538085406
category_servicios_y_alquiler,0.03480568940437626
shops_daily_incomes,-0.03315462026855961
category_restaurantes_y_comidas,-0.03296061076925554
appusers_score,0.03158985257066237
category_agricultura_y_granja,0.02859997385068901
agg9316,-0.02843655704027759
credits_credit_goal_labor_payment,0.02808578080124184
category_carniceria_y_avicola,0.027959051076586867
sa21s,0.0276983895547725
category_miscelanea_y_papeleria,0.026863277132467438
shops_monthly_incomes,0.02603950140592138
utlmag04,0.02537641620724765
shops_shop_age,-0.024628689979306267
category_belleza_e_higiene,-0.022673919464888528
score_debets,0.020504634446190752
relacion_edad_deuda,0.01854180800235104
credits_contact_studies_postgraduate_studies,-0.017841098358209698
tel03s,-0.0173779736434314
shops_rent_amount,0.015770406309736577
debts_savings,-0.015636063029523188
shops_monthly_outcomes,0.01257146138235471
appusers_gender_None,-0.00826147457883709
ri27s,-0.007935754088328476
rle904,-0.006763751585606762
CANAL_03,-0.005964776241384912
ALIANZA_01,0.0035954733217702026
CANAL_05,0.0035954733217702026
category_mercado_y_perecederos,0.0027974122666868085
cost_ingress_ratio,-0.0019593882221693084
credits_contact_studies_college,0.0
ALIANZA_06,0.0
credits_contact_studies_None,0.0
CANAL_01,0.0
CANAL_11,0.0
CANAL_06,0.0
CANAL_08,0.0
