model,segment,AUC,AUC_std,Gini,KS,Brier,eval_type,n,model_name
LLM_fewshot,denso,0.5021845592471672,,0.004369118494334412,0.028615325523334012,0.3712054982817869,test,291.0,Qwen3 few-shot (best)
LLM_fewshot,esparso,0.5181772151898734,,0.03635443037974673,0.07291139240506328,0.5105186274509804,test,204.0,Qwen3 few-shot (best)
LLM_fewshot,total,0.5124599908550526,,0.02491998171010512,0.051146384479717866,0.42861939393939397,test,495.0,Qwen3 few-shot (best)
LLM_nothink,denso,0.5395861340503169,,0.07917226810063371,0.04522757826003457,0.3242405498281787,test,291.0,Qwen3 TabLLM zero-shot
LLM_nothink,esparso,0.5081518987341772,,0.01630379746835442,0.027341772151898813,0.44669019607843136,test,204.0,Qwen3 TabLLM zero-shot
LLM_nothink,total,0.529214840943236,,0.05842968188647202,0.041005291005291045,0.37470464646464646,test,495.0,Qwen3 TabLLM zero-shot
LogReg,denso,0.6655948465177247,0.07833435168380577,0.33118969303544965,0.34106872423953716,0.26957992199215897,cv_temporal,5.0,Reg. Logística
LogReg,esparso,0.7075266871672611,0.0665085900003191,0.41505337433452194,0.3457943937725682,0.24878427000673575,cv_temporal,5.0,Reg. Logística
LogReg,total,0.6910150891632373,,0.38203017832647457,0.308641975308642,0.449107130441703,test_temporal,,Reg. Logística
LogReg,total,0.7060222071684263,0.07259514842457328,0.4120444143368525,0.34638882735889964,0.25146000493199383,cv_temporal,5.0,Reg. Logística
XGBoost,denso,0.7667722343256937,0.13694227762266883,0.5335444686513876,0.4741499503854734,0.20157608259831578,cv_temporal,5.0,XGBoost
XGBoost,esparso,0.7240962008817569,0.14466493389223678,0.4481924017635138,0.4106408981714192,0.22430392080588576,cv_temporal,5.0,XGBoost
XGBoost,total,0.7775981448820954,,0.5551962897641909,0.42607289829512046,0.45544922508037194,test_temporal,,XGBoost
XGBoost,total,0.7463350552901117,0.1397296544111533,0.4926701105802233,0.43505830461316464,0.21604672170325231,cv_temporal,5.0,XGBoost
