model,segment,AUC,AUC_std,Gini,KS,Brier,eval_type,n,model_name
LLM_fewshot,denso,0.5155906089508437,,0.031181217901687486,0.03411592076302272,0.4234089935760172,test,467.0,Qwen3 few-shot (best)
LLM_fewshot,esparso,0.7379679144385027,,0.4759358288770055,0.46524064171123,0.4905642857142857,test,28.0,Qwen3 few-shot (best)
LLM_fewshot,total,0.527026585668561,,0.05405317133712195,0.05408583186360971,0.4272076767676768,test,495.0,Qwen3 few-shot (best)
LLM_nothink,denso,0.5333272193690388,,0.06665443873807764,0.04587307410124719,0.37030599571734474,test,467.0,Qwen3 TabLLM zero-shot
LLM_nothink,esparso,0.45989304812834225,,-0.0802139037433155,0.05882352941176472,0.44806785714285713,test,28.0,Qwen3 TabLLM zero-shot
LLM_nothink,total,0.529214840943236,,0.05842968188647202,0.041005291005291045,0.37470464646464646,test,495.0,Qwen3 TabLLM zero-shot
LogReg,denso,0.6825566964105392,0.058214101150098355,0.36511339282107813,0.34523870895338005,0.2564969867662307,cv_temporal,5.0,Reg. Logística
LogReg,esparso,0.7111719678485882,0.08718531951349498,0.4223439356971763,0.3952532447830711,0.22734375685084313,cv_temporal,5.0,Reg. Logística
LogReg,total,0.7046345287086028,,0.40926905741720554,0.3276014109347442,0.46487926905932103,test_temporal,,Reg. Logística
LogReg,total,0.6877139345617026,0.07137174869018525,0.37542786912340514,0.33338237923605896,0.2510009333761124,cv_temporal,5.0,Reg. Logística
XGBoost,denso,0.7394602386545421,0.1326620042285724,0.4789204773090844,0.4247402010820515,0.2645545810461044,cv_temporal,5.0,XGBoost
XGBoost,esparso,0.7043590885482495,0.08684373509794825,0.4087181770964989,0.40169014614392584,0.2599478542804718,cv_temporal,5.0,XGBoost
XGBoost,total,0.820122150369064,,0.640244300738128,0.5314520870076426,0.49878039956092834,test_temporal,,XGBoost
XGBoost,total,0.7115845047558838,0.13111713939320893,0.4231690095117674,0.3767025039738545,0.2685710072517395,cv_temporal,5.0,XGBoost
