config,n_shots,segment,AUC,Gini,KS,Brier,n
zero-shot,0,total,0.529214840943236,0.05842968188647202,0.041005291005291045,0.37470464646464646,495
zero-shot,0,esparso,0.5081518987341772,0.01630379746835442,0.027341772151898813,0.44669019607843136,204
zero-shot,0,denso,0.5395861340503169,0.07917226810063371,0.04522757826003457,0.3242405498281787,291
8-shot,8,total,0.5026536677771245,0.005307335554249004,0.03027630805408582,0.42714727272727276,495
8-shot,8,esparso,0.5567088607594937,0.11341772151898732,0.13751898734177215,0.5167529411764706,204
8-shot,8,denso,0.48566833109275975,-0.028663337814480494,0.024678317649318215,0.36433092783505155,291
16-shot,16,total,0.5124599908550526,0.02491998171010512,0.051146384479717866,0.42861939393939397,495
16-shot,16,esparso,0.5181772151898734,0.03635443037974673,0.07291139240506328,0.5105186274509804,204
16-shot,16,denso,0.5021845592471672,0.004369118494334412,0.028615325523334012,0.3712054982817869,291
32-shot,32,total,0.5094062316284539,0.018812463256907774,0.03703703703703698,0.459759797979798,495
32-shot,32,esparso,0.5565569620253165,0.11311392405063292,0.08475949367088609,0.5519235294117647,204
32-shot,32,denso,0.4816112924908777,-0.03677741501824461,0.019252928749760034,0.3951501718213058,291
