modelo,configuracion,n,criterio,umbral,TP,TN,FP,FN,accuracy,precision,recall,f1,costo
gpt-5.5,tu_form_few0,159,umbral_0.5,0.5,51,44,13,51,0.5975,0.7969,0.5,0.6145,268.0
gpt-5.5,tu_form_few0,159,costo_minimo,0.18,102,6,51,0,0.6792,0.6667,1.0,0.8,51.0
logreg,29vars,631,umbral_0.5,0.5,129,306,77,119,0.6894,0.6262,0.5202,0.5683,672.0
logreg,29vars,631,costo_minimo,0.19,238,82,301,10,0.5071,0.4416,0.9597,0.6048,351.0
qwen3:8b,tu_form_few0,47,umbral_0.5,0.5,17,8,0,22,0.5319,1.0,0.4359,0.6071,110.0
qwen3:8b,tu_form_few0,47,costo_minimo,0.06,39,2,6,0,0.8723,0.8667,1.0,0.9286,6.0
tabpfn,tabpfn,631,umbral_0.5,0.5,47,361,22,201,0.6466,0.6812,0.1895,0.2965,1027.0
tabpfn,tabpfn,631,costo_minimo,0.01,234,120,263,14,0.561,0.4708,0.9435,0.6282,333.0
xgboost,29vars_costos,631,umbral_0.5,0.5,26,370,13,222,0.6276,0.6667,0.1048,0.1812,1123.0
xgboost,29vars_costos,631,costo_minimo,0.05,234,128,255,14,0.5737,0.4785,0.9435,0.635,325.0
xgboost,29vars_optuna,631,umbral_0.5,0.5,37,366,17,211,0.6387,0.6852,0.1492,0.245,1072.0
xgboost,29vars_optuna,631,costo_minimo,0.02,227,144,239,21,0.588,0.4871,0.9153,0.6359,344.0
