modelo,configuracion,segmento,n,validas,cobertura,AUC,Gini,KS,Brier
gpt-5.5,tu_form_description_few0,total,631,631,1.0,0.6728,0.3456,0.2849,0.2326
gpt-5.5,tu_form_description_few0,denso,377,377,1.0,0.6744,0.3488,0.2891,0.2282
gpt-5.5,tu_form_description_few0,esparso,254,254,1.0,0.6595,0.319,0.2683,0.2391
gpt-5.5,tu_form_description_full_few0,total,631,631,1.0,0.6796,0.3592,0.2825,0.2273
gpt-5.5,tu_form_description_full_few0,denso,377,377,1.0,0.6853,0.3705,0.283,0.2208
gpt-5.5,tu_form_description_full_few0,esparso,254,254,1.0,0.6615,0.3231,0.2731,0.2371
gpt-5.5,tu_form_description_full_think_few0,total,631,631,1.0,0.6678,0.3355,0.2676,0.2306
gpt-5.5,tu_form_description_full_think_few0,denso,377,377,1.0,0.6739,0.3478,0.2705,0.2243
gpt-5.5,tu_form_description_full_think_few0,esparso,254,254,1.0,0.6504,0.3008,0.2608,0.2399
gpt-5.5,tu_form_description_think_few0,total,631,631,1.0,0.6728,0.3455,0.2729,0.2308
gpt-5.5,tu_form_description_think_few0,denso,377,377,1.0,0.6775,0.355,0.285,0.2236
gpt-5.5,tu_form_description_think_few0,esparso,254,254,1.0,0.6546,0.3092,0.267,0.2415
gpt-5.5,tu_form_few0,total,631,631,1.0,0.6736,0.3473,0.2509,0.2327
gpt-5.5,tu_form_few0,denso,377,377,1.0,0.6696,0.3392,0.2474,0.2286
gpt-5.5,tu_form_few0,esparso,254,254,1.0,0.6674,0.3347,0.256,0.2389
gpt-5.5,tu_form_think_few0,total,631,631,1.0,0.6696,0.3392,0.2633,0.233
gpt-5.5,tu_form_think_few0,denso,377,377,1.0,0.6662,0.3324,0.2634,0.2305
gpt-5.5,tu_form_think_few0,esparso,254,254,1.0,0.6634,0.3269,0.2697,0.2367
logreg,29vars,total,631,631,1.0,0.7324,0.4649,0.3802,0.2068
logreg,29vars,denso,377,377,1.0,0.7291,0.4583,0.3734,0.1947
logreg,29vars,esparso,254,254,1.0,0.7065,0.4129,0.3654,0.2247
qwen3:8b,tu_form_description_few0,total,631,616,0.9762,0.6368,0.2735,0.2535,0.2498
qwen3:8b,tu_form_description_few0,denso,377,366,0.9708,0.6144,0.2287,0.2354,0.2526
qwen3:8b,tu_form_description_few0,esparso,254,250,0.9843,0.6531,0.3061,0.264,0.2457
qwen3:8b,tu_form_description_few16,total,631,621,0.9842,0.6052,0.2104,0.2175,0.3532
qwen3:8b,tu_form_description_few16,denso,377,368,0.9761,0.5891,0.1782,0.1972,0.3388
qwen3:8b,tu_form_description_few16,esparso,254,253,0.9961,0.6097,0.2194,0.2151,0.3741
qwen3:8b,tu_form_description_few8,total,631,618,0.9794,0.5723,0.1447,0.1633,0.3696
qwen3:8b,tu_form_description_few8,denso,377,366,0.9708,0.5647,0.1294,0.1583,0.359
qwen3:8b,tu_form_description_few8,esparso,254,252,0.9921,0.5717,0.1434,0.176,0.385
qwen3:8b,tu_form_description_full_few0,total,631,610,0.9667,0.6713,0.3427,0.3001,0.2408
qwen3:8b,tu_form_description_full_few0,denso,377,368,0.9761,0.662,0.3239,0.2737,0.2397
qwen3:8b,tu_form_description_full_few0,esparso,254,242,0.9528,0.6729,0.3457,0.3254,0.2425
qwen3:8b,tu_form_description_full_few16,total,631,617,0.9778,0.589,0.1779,0.1893,0.3606
qwen3:8b,tu_form_description_full_few16,denso,377,369,0.9788,0.5701,0.1402,0.1624,0.3455
qwen3:8b,tu_form_description_full_few16,esparso,254,248,0.9764,0.5968,0.1935,0.2001,0.383
qwen3:8b,tu_form_description_full_few8,total,631,609,0.9651,0.5877,0.1753,0.1892,0.357
qwen3:8b,tu_form_description_full_few8,denso,377,364,0.9655,0.5753,0.1505,0.1774,0.3448
qwen3:8b,tu_form_description_full_few8,esparso,254,245,0.9646,0.5912,0.1825,0.1943,0.3751
qwen3:8b,tu_form_few0,total,631,605,0.9588,0.6681,0.3363,0.3016,0.2386
qwen3:8b,tu_form_few0,denso,377,355,0.9416,0.6555,0.3109,0.278,0.2374
qwen3:8b,tu_form_few0,esparso,254,250,0.9843,0.6705,0.341,0.3092,0.2402
qwen3:8b,tu_form_few16,total,631,626,0.9921,0.609,0.218,0.2143,0.3736
qwen3:8b,tu_form_few16,denso,377,372,0.9867,0.5799,0.1598,0.1599,0.3828
qwen3:8b,tu_form_few16,esparso,254,254,1.0,0.629,0.2581,0.2729,0.36
qwen3:8b,tu_form_few8,total,631,607,0.962,0.5823,0.1646,0.1675,0.3781
qwen3:8b,tu_form_few8,denso,377,359,0.9523,0.5859,0.1718,0.1689,0.3645
qwen3:8b,tu_form_few8,esparso,254,248,0.9764,0.5607,0.1214,0.1748,0.3978
tabpfn,tabpfn,total,631,631,1.0,0.7656,0.5311,0.424,0.2392
tabpfn,tabpfn,denso,377,377,1.0,0.7707,0.5414,0.4103,0.2207
tabpfn,tabpfn,esparso,254,254,1.0,0.7299,0.4598,0.4313,0.2666
xgboost,29vars_costos,total,631,631,1.0,0.7528,0.5057,0.4035,0.2483
xgboost,29vars_costos,denso,377,377,1.0,0.7647,0.5294,0.3897,0.2252
xgboost,29vars_costos,esparso,254,254,1.0,0.703,0.4061,0.3838,0.2827
xgboost,29vars_optuna,total,631,631,1.0,0.7514,0.5027,0.404,0.2595
xgboost,29vars_optuna,denso,377,377,1.0,0.7539,0.5077,0.3758,0.2339
xgboost,29vars_optuna,esparso,254,254,1.0,0.7196,0.4392,0.3922,0.2975
