modelo,configuracion,segmento,n,validas,cobertura,AUC,Gini,KS,Brier
gpt-5.5,tu_form_few0,total,208,208,1.0,0.6956,0.3912,0.3303,0.232
gpt-5.5,tu_form_few0,denso,107,107,1.0,0.6678,0.3357,0.3001,0.2359
gpt-5.5,tu_form_few0,esparso,101,101,1.0,0.7245,0.4489,0.3827,0.2278
logreg,29vars,total,631,631,1.0,0.7324,0.4649,0.3802,0.2068
logreg,29vars,denso,377,377,1.0,0.7291,0.4583,0.3734,0.1947
logreg,29vars,esparso,254,254,1.0,0.7065,0.4129,0.3654,0.2247
qwen3:8b,tu_form_few0,total,71,68,0.9577,0.7867,0.5733,0.5111,0.2528
qwen3:8b,tu_form_few0,denso,36,33,0.9167,0.8056,0.6111,0.4583,0.2646
qwen3:8b,tu_form_few0,esparso,35,35,1.0,0.7564,0.5128,0.5556,0.2416
tabpfn,tabpfn,total,631,631,1.0,0.7656,0.5311,0.424,0.2392
tabpfn,tabpfn,denso,377,377,1.0,0.7707,0.5414,0.4103,0.2207
tabpfn,tabpfn,esparso,254,254,1.0,0.7299,0.4598,0.4313,0.2666
xgboost,29vars_costos,total,631,631,1.0,0.7528,0.5057,0.4035,0.2483
xgboost,29vars_costos,denso,377,377,1.0,0.7647,0.5294,0.3897,0.2252
xgboost,29vars_costos,esparso,254,254,1.0,0.703,0.4061,0.3838,0.2827
xgboost,29vars_optuna,total,631,631,1.0,0.7514,0.5027,0.404,0.2595
xgboost,29vars_optuna,denso,377,377,1.0,0.7539,0.5077,0.3758,0.2339
xgboost,29vars_optuna,esparso,254,254,1.0,0.7196,0.4392,0.3922,0.2975
