number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_learning_rate,params_max_depth,params_min_child_weight,params_reg_alpha,params_reg_lambda,params_subsample,state
0,0.7782398690135081,2026-09-06 17:53:15.712668,2026-09-06 17:53:15.852031,0 days 00:00:00.139363,0.7993292420985183,0.2536999076681771,4,4,0.000602521573620386,0.00019517224641449495,0.8659969709057025,COMPLETE
1,0.784821940237413,2026-09-06 17:53:15.852103,2026-09-06 17:53:16.203426,0 days 00:00:00.351323,0.5102922471479012,0.07725378389307355,8,20,1.452824663751602,0.0011526449540315614,0.8540362888980227,COMPLETE
2,0.7827220630372492,2026-09-06 17:53:16.203487,2026-09-06 17:53:16.315443,0 days 00:00:00.111956,0.762378215816119,0.018659959624904923,3,9,0.0028585493941961923,0.11462107403425029,0.6521211214797689,COMPLETE
3,0.7814899713467048,2026-09-06 17:53:16.315524,2026-09-06 17:53:16.403820,0 days 00:00:00.088296,0.728034992108518,0.027010527749605478,2,16,0.0009962513222055117,0.03725393839578886,0.6831809216468459,COMPLETE
4,0.7824682767089643,2026-09-06 17:53:16.403878,2026-09-06 17:53:16.676195,0 days 00:00:00.272317,0.5852620618436457,0.011711509955524094,6,2,5.55172168524472,6.732248920775334,0.8037724259507192,COMPLETE
5,0.7788211215718379,2026-09-06 17:53:16.676257,2026-09-06 17:53:16.877938,0 days 00:00:00.201681,0.8421165132560784,0.028180680291847244,7,9,0.00040755964400728694,0.02991469302130215,0.5488360570031919,COMPLETE
6,0.7912157183790421,2026-09-06 17:53:16.878002,2026-09-06 17:53:16.977720,0 days 00:00:00.099718,0.831261142176991,0.2203821893928988,2,7,0.039841905944346875,0.05414413211338523,0.6293899908000085,COMPLETE
7,0.7894064674580434,2026-09-06 17:53:16.977785,2026-09-06 17:53:17.152942,0 days 00:00:00.175157,0.9697494707820946,0.2705166881899928,3,18,0.09761125443110452,4.067908494359543,0.8875664116805573,COMPLETE
8,0.780188293082276,2026-09-06 17:53:17.153017,2026-09-06 17:53:17.304092,0 days 00:00:00.151075,0.6626651653816322,0.01947558230629543,2,8,0.002273762810253686,1.3921548533046488,0.522613644455269,COMPLETE
9,0.7895128939828079,2026-09-06 17:53:17.304148,2026-09-06 17:53:17.899975,0 days 00:00:00.595827,0.5704621124873813,0.026000059117302653,4,17,0.0002359137306347715,8.59873733921227,0.7713480415791243,COMPLETE
10,0.7823413835448221,2026-09-06 17:53:17.900042,2026-09-06 17:53:18.192639,0 days 00:00:00.292597,0.9352468198873466,0.11041930924484174,5,13,0.050666340900430915,0.00640560245887848,0.984768555393933,COMPLETE
11,0.7859025787965618,2026-09-06 17:53:18.192700,2026-09-06 17:53:18.481525,0 days 00:00:00.288825,0.883306935248262,0.05378356815268505,4,13,0.014890034857139278,0.4362391309677806,0.7009974103156724,COMPLETE
12,0.7783094555873926,2026-09-06 17:53:18.481582,2026-09-06 17:53:18.568853,0 days 00:00:00.087271,0.670482675462742,0.14079080633244354,4,5,0.00010789105987539255,0.3659850701615609,0.6326393102150232,COMPLETE
13,0.7937044617273843,2026-09-06 17:53:18.568913,2026-09-06 17:53:18.765012,0 days 00:00:00.196099,0.5141192199356635,0.0489249565040532,2,13,0.14869134909406823,0.005176025906267287,0.7588284069830533,COMPLETE
14,0.7933524355300859,2026-09-06 17:53:18.765069,2026-09-06 17:53:18.933403,0 days 00:00:00.168334,0.8959287864415467,0.048572405411294636,2,12,0.32256632866549784,0.0038569666445861946,0.5634924220005434,COMPLETE
15,0.7881784690953746,2026-09-06 17:53:18.933461,2026-09-06 17:53:19.083916,0 days 00:00:00.150455,0.9945838933073532,0.048211946855532345,3,13,0.39940422492134847,0.00386213773870925,0.5874038297704578,COMPLETE
16,0.7888047482603356,2026-09-06 17:53:19.083970,2026-09-06 17:53:19.277268,0 days 00:00:00.193298,0.8955444767080025,0.03897803960375353,2,12,0.33811371832067744,0.000435633853100594,0.7304453570550351,COMPLETE
17,0.7877855096193205,2026-09-06 17:53:19.277325,2026-09-06 17:53:19.565264,0 days 00:00:00.287939,0.5026459786337903,0.08840346655355967,5,15,0.2847555787528824,0.006120164011671857,0.808231487910571,COMPLETE
18,0.7860990585345886,2026-09-06 17:53:19.565324,2026-09-06 17:53:19.723118,0 days 00:00:00.157794,0.6916459222227977,0.15145270343269096,3,11,0.008787108196266014,0.001646785548749396,0.50278526218481,COMPLETE
19,0.7837986082685222,2026-09-06 17:53:19.723178,2026-09-06 17:53:19.988489,0 days 00:00:00.265311,0.6008964335081206,0.07337466316464049,6,15,9.644259130224139,0.01334072121029255,0.9659084100735007,COMPLETE
20,0.7900818665575112,2026-09-06 17:53:19.988549,2026-09-06 17:53:20.163148,0 days 00:00:00.174599,0.7622153432064708,0.03959232861346615,2,19,1.8378116172063297,0.00012986536158549706,0.6022959818573483,COMPLETE
21,0.7987310683585754,2026-09-06 17:53:20.163206,2026-09-06 17:53:20.273762,0 days 00:00:00.110556,0.8639694729203227,0.19010338953100792,2,6,0.1377499933406513,0.11994468165097344,0.5704080193348271,COMPLETE
22,0.789709373720835,2026-09-06 17:53:20.273820,2026-09-06 17:53:20.520927,0 days 00:00:00.247107,0.9015007858224214,0.0653245263642968,3,6,0.11876023982378696,0.13570237783721642,0.5510163479213085,COMPLETE
23,0.7876708964388048,2026-09-06 17:53:20.520993,2026-09-06 17:53:20.607836,0 days 00:00:00.086843,0.8502243816700816,0.10529725918026123,2,10,0.9381586665707293,0.001373918187861607,0.735267017096037,COMPLETE
24,0.7960049119934507,2026-09-06 17:53:20.607899,2026-09-06 17:53:21.074704,0 days 00:00:00.466805,0.9385120515287857,0.042465927170722124,3,11,0.10971422303947123,0.015292913290495175,0.5765395827120007,COMPLETE
25,0.7809250920998771,2026-09-06 17:53:21.074764,2026-09-06 17:53:21.188437,0 days 00:00:00.113673,0.9312404495902854,0.036622033681778327,3,2,0.015047289736509498,0.014473082119768882,0.6873007632573,COMPLETE
26,0.787294310274253,2026-09-06 17:53:21.188499,2026-09-06 17:53:21.311383,0 days 00:00:00.122884,0.7994756944407272,0.18073809936134544,3,7,0.0772604676740166,0.12852321045894438,0.7756675984170104,COMPLETE
27,0.7875071633237822,2026-09-06 17:53:21.311442,2026-09-06 17:53:21.639369,0 days 00:00:00.327927,0.9448186083951851,0.060023868177816596,4,4,0.1570468435695389,0.5694311944867693,0.6022537844855474,COMPLETE
28,0.7799467867376177,2026-09-06 17:53:21.639426,2026-09-06 17:53:21.732976,0 days 00:00:00.093550,0.9969166354187473,0.010686268262134499,2,10,0.026321309893376128,0.02263304937855122,0.657186553257723,COMPLETE
29,0.7755832992222678,2026-09-06 17:53:21.733036,2026-09-06 17:53:21.806427,0 days 00:00:00.073391,0.8175637615068855,0.018759127952972392,4,1,0.005706805893880473,0.05519793484228314,0.8918539646557716,COMPLETE
30,0.7919688907081458,2026-09-06 17:53:21.806487,2026-09-06 17:53:22.019177,0 days 00:00:00.212690,0.6283476289023329,0.09330561581818869,3,14,0.6588892857546917,0.009519507001638044,0.8355901539869015,COMPLETE
31,0.7930986492018011,2026-09-06 17:53:22.019240,2026-09-06 17:53:22.249545,0 days 00:00:00.230305,0.9027907536462119,0.04601513043771723,2,11,0.1569168315820133,0.00288994776004252,0.5681812559435359,COMPLETE
32,0.7887351616864512,2026-09-06 17:53:22.249611,2026-09-06 17:53:22.491477,0 days 00:00:00.241866,0.856879626394133,0.033488777727398014,2,12,2.3643280987118933,0.0005038043950677993,0.523518368871771,COMPLETE
33,0.78930822758903,2026-09-06 17:53:22.491540,2026-09-06 17:53:22.844496,0 days 00:00:00.352956,0.870480325264503,0.05387627788916051,8,9,0.25625651787043147,0.0004692659295691912,0.5780147059413479,COMPLETE
34,0.7900777732296358,2026-09-06 17:53:22.844561,2026-09-06 17:53:23.021669,0 days 00:00:00.177108,0.7278363554336901,0.07627674556398474,2,15,0.6596913271737025,0.002884907054938356,0.6244183510654077,COMPLETE
35,0.7834097421203438,2026-09-06 17:53:23.021730,2026-09-06 17:53:23.152514,0 days 00:00:00.130784,0.7845693559236211,0.02301611234543898,3,12,0.06006753257390407,0.06826857553786865,0.654393034019027,COMPLETE
36,0.7793573475235367,2026-09-06 17:53:23.152574,2026-09-06 17:53:23.265678,0 days 00:00:00.113104,0.9603077156069483,0.031262480955702776,2,10,3.0745305862836068,0.02688240923984486,0.5458359263219521,COMPLETE
37,0.777134670487106,2026-09-06 17:53:23.265741,2026-09-06 17:53:23.331609,0 days 00:00:00.065868,0.9176913459579296,0.04355046925412011,3,8,1.0307435752747414,0.0009178042892719259,0.7134801354352531,COMPLETE
38,0.7811829717560377,2026-09-06 17:53:23.331675,2026-09-06 17:53:23.551402,0 days 00:00:00.219727,0.7294678216992726,0.014332218564622709,6,14,0.03466493100323342,0.22802856388118467,0.7618729782370732,COMPLETE
39,0.7847400736799018,2026-09-06 17:53:23.551467,2026-09-06 17:53:23.702811,0 days 00:00:00.151344,0.5307380680633192,0.29717214868487507,2,16,0.2139916172438232,0.005716359855103924,0.5027292876886564,COMPLETE
40,0.7793491608677856,2026-09-06 17:53:23.702870,2026-09-06 17:53:23.822509,0 days 00:00:00.119639,0.9660411451777208,0.030723440628033227,3,8,0.07879289895317276,0.019196431877718693,0.6686376040687215,COMPLETE
41,0.7937945149406467,2026-09-06 17:53:23.822580,2026-09-06 17:53:24.008670,0 days 00:00:00.186090,0.8973606455115533,0.04767067900928114,2,11,0.12360882801680796,0.0024779130577803005,0.5699369831412361,COMPLETE
42,0.7921408104789194,2026-09-06 17:53:24.008730,2026-09-06 17:53:24.209389,0 days 00:00:00.200659,0.8711850907601905,0.06489064978298031,2,11,0.4286981623231642,0.0019239228209370167,0.6172607513162406,COMPLETE
43,0.7913467048710602,2026-09-06 17:53:24.209457,2026-09-06 17:53:24.419871,0 days 00:00:00.210414,0.9187415683629251,0.052850466029416066,2,12,0.02380925593390768,0.0007919942105033917,0.5350966560495583,COMPLETE
44,0.7911993450675399,2026-09-06 17:53:24.419940,2026-09-06 17:53:24.654990,0 days 00:00:00.235050,0.8246966816152148,0.2269814952553032,2,9,0.10703748571418456,0.009952951063646671,0.574422663496674,COMPLETE
45,0.787941056078592,2026-09-06 17:53:24.655053,2026-09-06 17:53:24.988654,0 days 00:00:00.333601,0.5392762112079328,0.025608093409610677,3,13,0.05137114893203574,0.004103847200005405,0.5642172125113807,COMPLETE
46,0.7919934506753991,2026-09-06 17:53:24.988715,2026-09-06 17:53:25.202569,0 days 00:00:00.213854,0.8848637500315493,0.04400664990069329,2,6,0.17135897887117077,0.07460740680731193,0.5986980272929645,COMPLETE
47,0.7915268112975848,2026-09-06 17:53:25.202643,2026-09-06 17:53:25.378800,0 days 00:00:00.176157,0.9518104888330201,0.05978952129124477,2,4,0.7215190554591584,0.009015754981655145,0.6344203213292374,COMPLETE
48,0.7846663937781415,2026-09-06 17:53:25.378871,2026-09-06 17:53:25.680542,0 days 00:00:00.301671,0.7880328548436638,0.14093160068193922,7,17,0.4285341271986257,1.02046593527703,0.8154567426782442,COMPLETE
49,0.7828243962341384,2026-09-06 17:53:25.680613,2026-09-06 17:53:25.797117,0 days 00:00:00.116504,0.9825801867686849,0.021624395127746283,3,14,0.01529729728512174,0.03971722299503045,0.5308188933027881,COMPLETE
50,0.7803765861645519,2026-09-06 17:53:25.797179,2026-09-06 17:53:25.949271,0 days 00:00:00.152092,0.8387833020825598,0.03608694009479962,5,11,0.04147195747039305,0.002426275033692856,0.5567776263307276,COMPLETE
51,0.7922799836266884,2026-09-06 17:53:25.949336,2026-09-06 17:53:26.134344,0 days 00:00:00.185008,0.9049575861048115,0.0468855108070418,2,11,0.13482041253736224,0.002631904847063116,0.5867702568109088,COMPLETE
